opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000377,CD000329,Husband Anniversary,anniversary,husband,,,,anniversary,,533670,731252.25,867030.5,4,2,declining,22.57,14.9,30.0,50.0,2.93,0.0,0.0,0.0,24.3,Watchlist,funny anniversary cards for husband | funny anniversary cards for husband | anniversary card for husband funny | anniversary card for husband funny,Seasonal opportunity; validate timing before research.
OP000378,CD000372,Gardening Decor,decor,,,gardening,,,,761508,889367.25,1017226.5,2,1,emerging,13.41,10.15,85.0,25.0,2.0,0.0,0.0,0.0,24.09,Watchlist,funny garden decor | funny garden signs,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000379,CD000370,Grandpa Fishing Gift,gift,grandpa,,fishing,,,,753693,922052.75,1090412.5,2,1,emerging,13.15,9.81,85.0,25.0,2.0,0.0,0.0,0.0,23.92,Watchlist,grandpa fishing gift | fishing gift for grandpa,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000380,CD000375,Nurse Apparel,apparel,,nurse,,,,new year,774249,914825.75,1055402.5,2,1,emerging,13.08,9.72,85.0,25.0,2.0,0.0,0.0,0.0,23.88,Watchlist,new years nurse shirt | nurse new years shirt,Seasonal opportunity; validate timing before research.
OP000381,CD000384,Christmas Boy,christmas,boy,,,,christmas,christmas,850522,886242.0,921962.0,2,1,emerging,12.89,9.54,85.0,25.0,2.0,0.0,0.0,0.0,23.76,Watchlist,boys funny christmas sweater | boys funny christmas shirt,Seasonal opportunity; validate timing before research.
OP000382,CD000377,Christmas Mom Gift,gift,mom,,,,christmas,christmas,806261,952312.5,1098364.0,2,1,emerging,12.52,9.01,85.0,25.0,2.0,0.0,0.0,0.0,23.51,Watchlist,funny christmas gift for mom | funny mom christmas gift,Seasonal opportunity; validate timing before research.
OP000383,CD000354,Daughter Wedding,wedding,daughter,,,,wedding,,674247,698150.0,865971.0,5,2,declining,21.16,13.08,30.0,50.0,3.26,0.0,0.0,0.0,23.41,Watchlist,wedding card for son and daughter in law | wedding card for daughter | wedding card for son and daughter in law | wedding card for daughter | wedding card for daughter and son in law,Seasonal opportunity; validate timing before research.
OP000384,CD000388,Christmas Dog,christmas,dog,,,dog,christmas,christmas,889339,923577.5,957816.0,2,1,emerging,12.3,8.79,85.0,25.0,2.0,0.0,0.0,0.0,23.38,Watchlist,funny dog christmas cards | funny dog christmas sweater,Seasonal opportunity; validate timing before research.
OP000385,CD000352,Boy Apparel,apparel,boy,,,,,,661311,728215.25,891600.0,6,2,declining,21.05,12.93,30.0,50.0,3.54,0.0,0.0,0.0,23.36,Watchlist,patriotic shirt for boys | boys patriotic shirt | boys american flag shirt | boys usa shirt | american flag shirt boys | boys patriotic shirt,Demand has rank signal but is declining; validate before prioritizing.
OP000386,CD000365,Pickleball Apparel,apparel,,,pickleball,,halloween,halloween,720895,770212.5,819530.0,2,1,stable,14.93,12.17,70.0,25.0,2.0,0.0,0.0,0.0,22.86,Watchlist,halloween pickleball shirt | pickleball halloween shirt,Seasonal opportunity; validate timing before research.
OP000387,CD000389,Dog Apparel,apparel,dog,,,dog,,new year,895692,1043925.25,1192158.5,2,1,emerging,11.19,7.3,85.0,25.0,2.0,0.0,0.0,0.0,22.64,Watchlist,dog new years hat | happy new year dog clothes,Seasonal opportunity; validate timing before research.
OP000388,CD000391,Coffee Funny Gift,gift,,,coffee,,,,917650,1047739.25,1177828.5,2,1,emerging,11.04,7.11,85.0,25.0,2.0,0.0,0.0,0.0,22.54,Watchlist,funny coffee gift | gag gift coffee mug,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000389,CD000367,Girl Matching,matching,girl,,,,christmas,christmas,733319,851915.75,932412.5,4,2,declining,19.5,11.02,30.0,50.0,2.93,0.0,0.0,0.0,22.3,Watchlist,girls matching christmas dresses | girls matching christmas pajamas | girls matching christmas pajamas | girls matching christmas dresses,Seasonal opportunity; validate timing before research.
OP000390,CD000373,Mom Apparel,apparel,mom,,,,thanksgiving,thanksgiving,764861,841587.25,918313.5,2,1,stable,13.87,10.77,70.0,25.0,2.0,0.0,0.0,0.0,22.15,Watchlist,mom thanksgiving shirt | mama thanksgiving shirt,Seasonal opportunity; validate timing before research.
OP000391,CD000379,Personalized Mom Soccer,personalized,mom,,soccer,,,,823823,840233.0,856643.0,2,1,stable,13.52,10.37,70.0,25.0,2.0,0.0,0.0,0.0,21.93,Watchlist,personalized football mom shirt | custom football mom shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000392,CD000398,Personalized Dad,personalized,dad,,,,,,1134310,1183670.25,1233030.5,2,1,emerging,8.9,4.43,85.0,25.0,2.0,0.0,0.0,0.0,21.15,Watchlist,custom dad shirt | custom dad hat,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000393,CD000385,Christmas Cat Gardening,christmas,cat,,gardening,cat,christmas,christmas,860313,944998.0,1029683.0,2,1,stable,12.26,8.71,70.0,25.0,2.0,0.0,0.0,0.0,21.1,Watchlist,christmas cat garden flag | cat christmas garden flag,Seasonal opportunity; validate timing before research.
OP000394,CD000387,Cat Apparel,apparel,cat,,,cat,thanksgiving,thanksgiving,887198,954007.5,1020817.0,2,1,stable,12.02,8.42,70.0,25.0,2.0,0.0,0.0,0.0,20.94,Watchlist,cat thanksgiving shirt | thanksgiving cat shirt,Seasonal opportunity; validate timing before research.
OP000395,CD000396,Cat Decor,decor,cat,,,cat,,,1104573,1260430.0,1416287.0,3,1,emerging,8.49,3.84,85.0,25.0,2.52,0.0,0.0,0.0,20.92,Watchlist,funny cat decor | funny cat signs | funny cat wall art,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000396,CD000399,Daughter Funny Gift,gift,daughter,,,,,,1231526,1247390.5,1263255.0,2,1,emerging,8.05,3.34,85.0,25.0,2.0,0.0,0.0,0.0,20.59,Watchlist,funny gift for daughter | funny daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000397,CD000400,Chef Matching,matching,,chef,,,,,1235459,1275498.75,1315538.5,2,1,emerging,7.84,3.05,85.0,25.0,2.0,0.0,0.0,0.0,20.45,Watchlist,couples cook book | gift for couples that like to cook,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000398,CD000392,Wedding Son Gift,gift,son,,,,wedding,,976124,1028527.5,1080931.0,3,2,declining,16.33,6.97,30.0,50.0,2.52,0.0,0.0,0.0,20.18,Watchlist,wedding gift for son | son in law wedding gift | son in law wedding gift,Seasonal opportunity; validate timing before research.
OP000399,CD000394,Wedding Husband Gift,gift,husband,,,,wedding,,993384,1055938.5,1120250.5,4,2,declining,16.0,6.55,30.0,50.0,2.93,0.0,0.0,0.0,20.0,Watchlist,gift for husband on wedding day | wedding gift for husband | gift for husband on wedding day | husband wedding day gift,Seasonal opportunity; validate timing before research.
OP000400,CD000397,Personalized Fishing,personalized,,,fishing,,,,1116840,1231501.0,1346162.0,3,2,declining,14.08,4.04,30.0,50.0,2.52,0.0,0.0,0.0,18.69,Watchlist,personalized fishing ornament | custom fishing lure | personalized fishing ornament,Demand has rank signal but is declining; validate before prioritizing.
OP000401,CD000401,Mom Matching,matching,mom,,,,christmas,,1299062,1302754.75,1306447.5,2,1,stable,7.4,2.51,70.0,25.0,2.0,0.0,0.0,0.0,17.91,Watchlist,mommy and me holiday outfits | mommy and me holiday dresses,Seasonal opportunity; validate timing before research.
