opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000713,CD000704,Busy Mom Gift,Watchlist,33.16,growing,gift,mom,,,,,,422740,685262.5,947785.0,3,2,busy mom gift | gift for busy mom | busy mom gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000714,CD000697,5 Years Old Girl Gift,Watchlist,33.14,growing,gift,girl,,,,,,414524,698705.5,982887.0,3,2,5 years old girl gift | gift for 5 years old girl | 5 years old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000715,CD000718,Girls Teen Gift,Watchlist,33.14,growing,gift,girl,,,,,,470435,638671.0,806907.0,3,2,girls teen gift | girls teen gift | gift for girls teen,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000716,CD000715,6yr Old Boy Gift,Watchlist,32.99,growing,gift,boy,,,,,,461461,670895.5,880330.0,3,2,6yr old boy gift | 6yr old boy gift | gift for 6yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000717,CD000748,Gamer Boyfriend Gift,Watchlist,32.96,growing,gift,,,,gaming,,,584047,585436.75,643562.5,4,2,gamer boyfriend gift | gift for gamer boyfriend | gift for gamer boyfriend | gamer boyfriend gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000718,CD000722,2year Old Girl Gift,Watchlist,32.93,growing,gift,girl,,,,,,490132,654420.5,818709.0,3,2,2year old girl gift | 2year old girl gift | gift for 2year old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000719,CD000735,Young Mom Gift,Watchlist,32.93,growing,gift,mom,,,,,,525468,614652.0,817573.0,4,2,young mom gift | gift for young mom | gift for young mom | young mom gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000720,CD000714,High School Girl Gift,Watchlist,32.89,growing,gift,girl,,,,,,459177,690708.5,922240.0,3,2,high school girl gift | gift for high school girl | high school girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000721,CD000732,Gift for Girls 3 Years Old,Watchlist,32.88,growing,gift,girl,,,,,,509987,649966.0,887198.0,5,2,gift for girls 3 years old | gift for girls 3 years old | gift for girls 3 years old | girls 3 years old gift ideas | gift for girls 3 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000723,CD000716,Gift for Girls 10 Years Old,Watchlist,32.83,growing,gift,girl,,,,,,462074,697655.0,933236.0,3,2,gift for girls 10 years old | gift for girls 10 years old | girls 10 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000724,CD000708,Girls 10 12 Years Old Gift Idea,Watchlist,32.76,growing,gift,girl,,,,,,428801,805241.0,1017647.0,4,2,girls 10 12 years old gift ideas | girls 10 12 years old gift ideas | gift for girls 10 12 years old | gift for girls 10 12 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000725,CD000741,Gift for Girls 2 Years Old,Watchlist,32.65,growing,gift,girl,,,,,,557517,629046.0,884927.0,5,2,gift for girls 2 years old | gift for girls 2 years old | gift for girls 2 years old | gift for girls 2 years old | girls 2 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000726,CD000744,Boys 7 Years Old Gift Idea,Watchlist,32.65,growing,gift,boy,,,,,,563561,696801.0,715825.0,5,2,boys 7 years old gift ideas | boys 7 years old gift ideas | gift for boys 7 years old | gift for boys 7 years old | gift for boys 7 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000727,CD000725,Gift for Gamer Husband,Watchlist,32.6,growing,gift,husband,,,gaming,,,495446,673752.0,1131651.0,5,2,gift for gamer husband | gift for gamer husband | gift for gamer husband | gift for gamer husband | gamer husband gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000728,CD000720,Gift for Boys 5 Years Old,Watchlist,32.57,growing,gift,boy,,,,,,483499,767816.0,984516.0,5,2,gift for boys 5 years old | boys 5 years old gift ideas | gift for boys 5 years old | boys 5 years old gift ideas | gift for boys 5 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000729,CD000738,Girls Age 11 Gift Idea,Watchlist,32.55,growing,gift,girl,,,,,,545797,668836.0,791875.0,3,2,girls age 11 gift ideas | girls age 11 gift ideas | gift for girls age 11,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000730,CD000696,Great Grandmother Gift,Watchlist,32.51,growing,gift,grandma,,,,,,414082,819384.0,1224686.0,3,2,great grandmother gift | great grandmother gift | gift for great grandmother,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000731,CD000747,3yr Old Boy Gift,Watchlist,32.29,growing,gift,boy,,,,,,577685,686660.0,795635.0,3,2,3yr old boy gift | 3yr old boy gift | gift for 3yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000732,CD000726,Dad Grilling Gift,Watchlist,32.27,growing,gift,dad,,,,,,496107,761200.0,1026293.0,3,2,dad grilling gift | gift for dad grilling | dad grilling gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000733,CD000751,Gift for 12 Month Old Girl,Watchlist,32.27,growing,gift,girl,,,,,,591565,680846.5,770128.0,3,2,gift for 12 month old girl | gift for 12 month old girl | 12 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000734,CD000724,7yr Old Boy Gift,Watchlist,32.26,growing,gift,boy,,,,,,494125,766589.0,1039053.0,3,2,7yr old boy gift | 7yr old boy gift | gift for 7yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000735,CD000737,Boys Age 13 Gift Idea,Watchlist,32.26,growing,gift,boy,,,,,,537835,723158.0,908481.0,3,2,boys age 13 gift ideas | boys age 13 gift ideas | gift for boys age 13,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000736,CD000746,Girls Gift Age 10 12,Watchlist,32.18,growing,gift,girl,,,,,,573316,708232.0,843148.0,3,2,girls gift age 10 12 | girls gift age 10 12 | girls presents age 10 12,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000737,CD000736,Gift for Espresso Lovers,Watchlist,32.15,growing,gift,,,,coffee,,,532402,753947.5,1029661.0,4,2,gift for espresso lovers | espresso lovers gift | espresso lovers gift ideas | gift for espresso lovers,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000738,CD000752,High School Boy Gift,Watchlist,32.11,growing,gift,boy,,,,,,596373,703075.0,809777.0,3,2,high school boy gift | gift for high school boy | high school boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000739,CD000739,Boys 6 8 Years Old Gift Idea,Watchlist,32.1,growing,gift,boy,,,,,,547465,741637.5,935810.0,3,2,boys 6 8 years old gift ideas | boys 6 8 years old gift ideas | gift for boys 6 8 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000740,CD000756,Gift for Garden Lovers,Watchlist,32.05,growing,gift,,,,gardening,,,617448,699088.0,780728.0,3,2,gift for garden lovers | garden lovers gift ideas | gift for garden lovers,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000741,CD000740,Gift for Boys 2 Years Old,Watchlist,32.03,growing,gift,boy,,,,,,554236,780872.5,954119.0,4,2,gift for boys 2 years old | boys 2 years old gift ideas | gift for boys 2 years old | boys 2 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000742,CD000761,Men Fishing Gift,Watchlist,32.03,growing,gift,,,,fishing,,,644380,686459.5,728539.0,3,2,men fishing gift | gift for men fishing | men fishing gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000743,CD000765,Gift for Girls Age 12,Watchlist,31.93,growing,gift,girl,,,,,,667606,667606.0,813614.0,4,2,gift for girls age 12 | girls age 12 gift ideas | gift for girls age 12 | girls age 12 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000744,CD000757,2yr Old Boy Gift,Watchlist,31.92,growing,gift,boy,,,,,,621680,715728.5,809777.0,3,2,2yr old boy gift | gift for 2yr old boy | 2yr old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000746,CD000728,Christian Mom Gift,Watchlist,31.77,growing,gift,mom,,,,,,498724,859520.5,1220317.0,3,2,christian mom gift | christian mom gift | gift for christian mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000747,CD000745,7 Years Old Girl Gift,Watchlist,31.75,growing,gift,girl,,,,,,571525,785271.0,999017.0,3,2,7 years old girl gift | 7 years old girl gift | gift for 7 years old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000748,CD000742,Gift for Soccer Lovers,Watchlist,31.73,growing,gift,,,,soccer,,,559243,800701.5,1042160.0,3,2,gift for soccer lovers | gift for soccer lovers | soccer lover gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000749,CD000734,10 Years Old Boy Gift,Watchlist,31.7,growing,gift,boy,,,,,,523215,844900.5,1166586.0,3,2,10 years old boy gift | gift for 10 years old boy | 10 years old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000750,CD000768,9yr Old Girl Gift,Watchlist,31.6,growing,gift,girl,,,,,,675024,735424.5,795825.0,3,2,9yr old girl gift | gift for 9yr old girl | 9yr old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000751,CD000754,Gift for Young Teen Girls,Watchlist,31.55,growing,gift,girl,,,,,,613273,787803.0,962333.0,3,2,gift for young teen girls | gift for young teen girls | young teen girls gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000752,CD000759,Gift for 12 Month Old Boy,Watchlist,31.54,growing,gift,boy,,,,,,631165,774768.0,918371.0,3,2,gift for 12 month old boy | gift for 12 month old boy | 12 month old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000753,CD000758,Gift for Boys 10 Years Old,Watchlist,31.29,growing,gift,boy,,,,,,626965,838102.0,1076063.0,4,2,gift for boys 10 years old | gift for boys 10 years old | gift for boys 10 years old | boys 10 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000754,CD000743,Teacher Friend Gift,Watchlist,31.17,growing,gift,,teacher,,,,,562706,916321.5,1269937.0,3,2,teacher friend gift | teacher friend gift | gift for teacher friend,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000755,CD000774,Boys Age 3 Gift Idea,Watchlist,31.17,growing,gift,boy,,,,,,706334,792227.5,878121.0,3,2,boys age 3 gift ideas | boys age 3 gift ideas | gift for boys age 3,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000756,CD000776,4yr Old Boy Gift,Watchlist,31.15,growing,gift,boy,,,,,,710332,791971.0,873610.0,3,2,4yr old boy gift | 4yr old boy gift | gift for 4yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000757,CD000775,6 Yr Old Boy Gift,Watchlist,31.12,growing,gift,boy,,,,,,706334,824934.5,913464.5,4,2,6 yr old boy gift | gift for 6 yr old boy | gift for 6 yr old boy | 6 yr old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000758,CD000783,Gift for Girls Age 3,Watchlist,30.95,growing,gift,girl,,,,,,783924,786432.5,788941.0,3,2,gift for girls age 3 | girls age 3 gift ideas | girls age 3 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000759,CD000770,9yr Old Boy Gift,Watchlist,30.85,growing,gift,boy,,,,,,682622,868721.5,1054821.0,3,2,9yr old boy gift | gift for 9yr old boy | 9yr old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000760,CD000778,Gift for Girls 4 Years Old,Watchlist,30.74,growing,gift,girl,,,,,,725713,859441.0,993169.0,3,2,gift for girls 4 years old | gift for girls 4 years old | girls 4 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000761,CD000782,Boys 3 Years Old Gift Idea,Watchlist,30.42,growing,gift,boy,,,,,,764639,897137.5,1029636.0,3,2,boys 3 years old gift ideas | boys 3 years old gift ideas | gift for boys 3 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000762,CD000786,Gift for Girls 13 Years Old,Watchlist,30.42,growing,gift,girl,,,,,,825953,860822.5,895692.0,3,2,gift for girls 13 years old | girls 13 years old gift ideas | gift for girls 13 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
