parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Soccer Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,football thank you cards,False,46.23,39.44,80.0,70.39,67.0,100.0,62.7,★★☆☆☆,Appreciation has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (39.4). Parent demand is Mid with medium inferred competition.
Grandma Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,elderly grandma gift,False,61.27,55.14,46.0,68.66,67.0,100.0,62.54,★★☆☆☆,Senior has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|holiday:christmas|theme:american,audience_group|holiday|niche,female|christmas|american,Female|Christmas|American,audience_group,female,audience_group,female,unsupported_semantic_relabel,american girl doll christmas clothes,False,62.62,32.8,58.0,80.11,67.0,100.0,62.53,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (32.8). Parent demand is Mega with high inferred competition.
Grandma Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,grandma gift from kids,False,61.22,55.08,46.0,68.6,67.0,100.0,62.51,★★☆☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|occasion:wedding,audience_group|audience_group|occasion,female|toddler|wedding,Female|Toddler|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl wedding guest dress,False,63.89,34.27,58.0,77.94,62.5,100.0,62.37,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (34.3). Parent demand is Mega with high inferred competition.
Daughter Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for woman daughter,False,45.38,56.87,68.0,61.77,67.0,100.0,62.28,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.4). Parent demand is Mid with medium inferred competition.
Mom Gift,Toddler,audience_modifier:toddler|relationship:toddler,audience_group|relationship,toddler|toddler,Toddler|From Toddler,audience_group,toddler,audience_group,toddler,unsupported_semantic_relabel,gift from toddler to mom,False,62.38,56.06,46.0,69.51,67.0,90.0,62.13,★★☆☆☆,Toddler has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Daughter Gift,Teen,audience_modifier:teen,audience_group,teen,Teen,audience_group,teen,audience_group,teen,unsupported_semantic_relabel,gift for teen daughter,False,45.03,56.24,68.0,61.18,67.0,100.0,61.98,★★☆☆☆,Teen has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.0). Parent demand is Mid with medium inferred competition.
Dad Gift,Toddler,audience_modifier:toddler|relationship:toddler,audience_group|relationship,toddler|toddler,Toddler|From Toddler,audience_group,toddler,audience_group,toddler,unsupported_semantic_relabel,gift to dad from toddler,False,61.93,55.64,46.0,69.12,67.0,90.0,61.88,★★☆☆☆,Toddler has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Camping Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny camping gift,False,45.0,57.02,68.0,57.6,67.0,100.0,61.59,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.0). Parent demand is Mid with low-medium inferred competition.
Dad Gift,Birthday,occasion:birthday|relationship:son,occasion|relationship,birthday|son,Birthday|From Son,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday gift for dad from son,False,62.7,32.76,58.0,76.55,62.5,100.0,61.56,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (32.8). Parent demand is Mega with high inferred competition.
Daughter Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,daughter in law wedding gift,False,46.93,34.2,80.0,69.38,62.5,100.0,61.23,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (34.2). Parent demand is Mid with medium inferred competition.
Camping Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,camping christmas gift,False,43.78,55.38,68.0,56.09,71.5,100.0,61.18,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (43.8). Parent demand is Mid with low-medium inferred competition.
Daughter Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,anniversary card for daughter and son in law,False,46.58,34.29,80.0,69.47,62.5,100.0,61.17,★★☆☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (34.3). Parent demand is Mid with medium inferred competition.
Son Gift,Birthday,audience_modifier:adult|occasion:birthday,audience_group|occasion,adult|birthday,Adult|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday gift for son adult,False,34.98,46.12,80.0,67.27,71.0,100.0,61.16,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (35.0). Parent demand is Small with medium inferred competition.
Realtor Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,realtor christmas cards,False,28.84,55.64,100.0,37.3,71.5,100.0,61.08,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (28.8). Parent demand is Small with low inferred competition.
Accountant Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny accountant gift,False,31.53,57.5,100.0,32.88,67.0,100.0,61.01,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (31.5). Parent demand is Small with low inferred competition.
Electrician Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny electrician gift,False,31.0,56.59,100.0,33.72,67.0,100.0,60.83,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (31.0). Parent demand is Small with low inferred competition.
Girl Gift,American,theme:american,niche,american,American,niche,american,niche,american,unsupported_semantic_relabel,american pie presents girls' rules,False,63.52,39.27,58.0,78.4,67.0,66.0,60.39,★★☆☆☆,American has moderate opportunity score. Strongest signal is expansion (78.4); main constraint is growth (39.3). Parent demand is Mega with high inferred competition.
Accountant Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,accountant gift for women,False,31.15,57.0,100.0,28.89,67.0,100.0,60.22,★★☆☆☆,Female has moderate opportunity score. Strongest signal is competition (100.0); main constraint is expansion (28.9). Parent demand is Small with low inferred competition.
Reading Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,reading gift for men,False,43.97,55.6,68.0,50.83,67.0,100.0,60.04,★★☆☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.0). Parent demand is Mid with low-medium inferred competition.
Accountant Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,accountant gift for men,False,30.66,56.34,100.0,28.29,67.0,100.0,59.88,★☆☆☆☆,Male has limited opportunity score. Strongest signal is competition (100.0); main constraint is expansion (28.3). Parent demand is Small with low inferred competition.
Reading Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas reading glasses,False,46.78,35.3,68.0,58.87,67.0,100.0,57.89,★☆☆☆☆,Christmas has limited opportunity score. Strongest signal is product fit (100.0); main constraint is growth (35.3). Parent demand is Mid with low-medium inferred competition.
Son Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for son,False,34.01,34.27,80.0,67.7,62.5,100.0,57.76,★☆☆☆☆,Birthday has limited opportunity score. Strongest signal is product fit (100.0); main constraint is market size (34.0). Parent demand is Small with medium inferred competition.
Realtor Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,realtor gift for men,False,29.88,57.04,100.0,35.07,35.5,100.0,57.69,★☆☆☆☆,Male has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (29.9). Parent demand is Small with low inferred competition.
Son Gift,Teen,audience_modifier:teen,audience_group,teen,Teen,audience_group,teen,audience_group,teen,unsupported_semantic_relabel,gift for teen son,False,31.36,55.37,68.0,55.11,67.0,100.0,57.48,★☆☆☆☆,Teen has limited opportunity score. Strongest signal is product fit (100.0); main constraint is market size (31.4). Parent demand is Small with medium inferred competition.
Son Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,wedding gift for son,False,32.07,32.31,80.0,62.37,62.5,100.0,56.09,★☆☆☆☆,Wedding has limited opportunity score. Strongest signal is product fit (100.0); main constraint is market size (32.1). Parent demand is Small with medium inferred competition.
